City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Hobart,AU,2020-05-27 20:00:05,-42.88,147.33,51.01,81,67,5.82
1,Hare Bay,CA,2020-05-27 20:00:06,48.85,-54.01,53.6,54,75,9.17
2,Centralia,US,2020-05-27 20:00:06,46.72,-122.95,71.6,46,1,9.17
3,Arraial Do Cabo,BR,2020-05-27 20:00:05,-22.97,-42.03,73.4,53,40,24.16
4,Avarua,CK,2020-05-27 20:00:06,-21.21,-159.78,77.0,73,14,4.7
5,Punta Arenas,CL,2020-05-27 19:55:18,-53.15,-70.92,41.0,80,100,10.29
6,Poronaysk,RU,2020-05-27 20:00:06,49.22,143.12,44.22,83,100,7.63
7,Chuy,UY,2020-05-27 20:00:06,-33.7,-53.46,58.01,70,0,4.65
8,Manta,EC,2020-05-27 19:59:14,-0.95,-80.73,82.4,74,20,12.75
9,Ghanzi,BW,2020-05-27 20:00:07,-21.57,21.78,47.23,44,0,5.75
10,Victoria,HK,2020-05-27 20:00:07,22.29,114.16,80.01,83,43,3.0
11,Dikson,RU,2020-05-27 20:00:07,73.51,80.55,31.41,99,100,9.71
12,Salalah,OM,2020-05-27 20:00:07,17.02,54.09,82.4,88,75,4.7
13,Cururupu,BR,2020-05-27 20:00:07,-1.83,-44.87,82.6,72,28,5.26
14,Mataura,NZ,2020-05-27 20:00:08,-46.19,168.86,36.39,90,0,1.81
15,Butaritari,KI,2020-05-27 20:00:08,3.07,172.79,81.86,77,81,12.15
16,Bichena,ET,2020-05-27 20:00:08,10.45,38.2,64.17,52,70,1.19
17,Ushuaia,AR,2020-05-27 20:00:08,-54.8,-68.3,41.0,79,96,5.82
18,Khatanga,RU,2020-05-27 20:00:08,71.97,102.5,30.16,91,95,10.78
19,Hirara,JP,2020-05-27 20:00:09,24.8,125.28,77.74,88,79,9.78
20,Campina Verde,BR,2020-05-27 20:00:09,-19.54,-49.49,66.99,56,0,3.4
21,Cherskiy,RU,2020-05-27 20:00:09,68.75,161.3,48.94,49,0,14.07
22,Hofn,IS,2020-05-27 20:00:09,64.25,-15.21,48.2,81,75,26.4
23,Hermanus,ZA,2020-05-27 20:00:09,-34.42,19.23,55.0,73,14,11.01
24,Rikitea,PF,2020-05-27 20:00:09,-23.12,-134.97,76.17,82,7,10.33
25,Lompoc,US,2020-05-27 20:00:09,34.64,-120.46,78.01,60,20,12.75
26,Dunedin,NZ,2020-05-27 19:59:53,-45.87,170.5,46.99,93,0,3.0
27,Vao,NC,2020-05-27 20:00:10,-22.67,167.48,73.11,81,97,13.69
28,Taoyuan,CN,2020-05-27 20:00:10,32.3,120.62,73.99,82,31,1.01
29,Cape Town,ZA,2020-05-27 19:56:38,-33.93,18.42,55.99,71,75,19.46
30,Warrnambool,AU,2020-05-27 20:00:10,-38.38,142.48,50.0,94,100,8.39
31,Prince Rupert,CA,2020-05-27 20:00:10,54.32,-130.32,51.8,76,1,4.7
32,Eregli,TR,2020-05-27 20:00:11,37.51,34.05,60.98,33,0,5.12
33,Saint-Philippe,RE,2020-05-27 20:00:11,-21.36,55.77,71.6,64,27,9.17
34,Camacha,PT,2020-05-27 20:00:11,33.08,-16.33,64.4,77,20,10.29
35,Hailin,CN,2020-05-27 20:00:11,44.58,129.42,47.82,83,69,2.89
36,Bredasdorp,ZA,2020-05-27 20:00:11,-34.53,20.04,55.4,62,0,9.17
37,Nanortalik,GL,2020-05-27 20:00:12,60.14,-45.24,37.94,82,48,8.1
38,Souillac,MU,2020-05-27 20:00:12,-20.52,57.52,75.2,83,75,11.41
39,Merauke,ID,2020-05-27 20:00:12,-8.47,140.33,77.68,87,38,13.29
40,Vaini,TO,2020-05-27 20:00:12,-21.2,-175.2,68.0,94,75,8.57
41,Tungor,RU,2020-05-27 20:00:12,53.38,142.96,36.43,83,87,4.81
42,Tuatapere,NZ,2020-05-27 20:00:12,-46.13,167.68,41.76,74,0,3.22
43,Luderitz,NA,2020-05-27 20:00:13,-26.65,15.16,57.2,54,25,12.75
44,Dmitrovsk-Orlovskiy,RU,2020-05-27 20:00:13,52.51,35.15,49.66,87,30,4.29
45,Ayan,RU,2020-05-27 20:00:13,56.45,138.17,36.27,96,99,5.5
46,Qaanaaq,GL,2020-05-27 20:00:13,77.48,-69.36,31.41,93,98,8.03
47,Airai,TL,2020-05-27 20:00:13,-8.93,125.41,59.92,100,0,1.43
48,Upernavik,GL,2020-05-27 20:00:13,72.79,-56.15,29.46,97,97,2.42
49,Fortuna,US,2020-05-27 19:56:10,40.6,-124.16,64.99,93,20,11.41
50,East London,ZA,2020-05-27 20:00:14,-33.02,27.91,57.74,39,0,10.67
51,Saskylakh,RU,2020-05-27 20:00:14,71.92,114.08,29.43,91,0,13.76
52,Geraldton,AU,2020-05-27 20:00:14,-28.77,114.6,60.8,77,90,8.05
53,Raga,SS,2020-05-27 20:00:14,8.46,25.68,78.6,67,42,4.63
54,Los Llanos De Aridane,ES,2020-05-27 20:00:14,28.66,-17.92,69.8,83,40,9.17
55,Caravelas,BR,2020-05-27 20:00:15,-17.71,-39.25,74.12,70,0,7.74
56,Ribeira Grande,PT,2020-05-27 20:00:15,38.52,-28.7,64.4,63,40,16.11
57,Albany,US,2020-05-27 20:00:15,42.6,-73.97,89.01,42,100,9.98
58,Karasjok,NO,2020-05-27 20:00:15,69.47,25.51,48.2,70,100,4.7
59,Urumqi,CN,2020-05-27 20:00:15,43.8,87.6,69.8,46,75,4.47
60,Balabac,PH,2020-05-27 20:00:15,7.99,117.06,83.98,74,100,5.79
61,Miri,MY,2020-05-27 19:55:33,4.41,114.01,75.2,94,75,5.82
62,Puerto Ayora,EC,2020-05-27 20:00:16,-0.74,-90.35,78.8,74,40,11.41
63,Matara,LK,2020-05-27 20:00:16,5.95,80.54,79.41,89,97,10.8
64,Wadi Musa,JO,2020-05-27 20:00:16,30.32,35.48,62.13,53,0,8.08
65,Qaqortoq,GL,2020-05-27 20:00:16,60.72,-46.03,41.0,80,75,10.29
66,Kawalu,ID,2020-05-27 20:00:16,-7.38,108.21,73.24,91,99,0.87
67,Victor Harbor,AU,2020-05-27 20:00:17,-35.57,138.62,48.99,95,1,8.39
68,Port Elizabeth,ZA,2020-05-27 20:00:17,-33.92,25.57,50.0,71,26,6.93
69,Tasiilaq,GL,2020-05-27 20:00:17,65.61,-37.64,37.4,82,75,8.05
70,Namibe,AO,2020-05-27 20:00:17,-15.2,12.15,71.38,75,63,2.82
71,Thompson,CA,2020-05-27 19:56:24,55.74,-97.86,48.2,76,90,16.11
72,Hilo,US,2020-05-27 20:00:17,19.73,-155.09,80.6,61,75,6.2
73,Jamestown,US,2020-05-27 20:00:17,42.1,-79.24,82.99,54,1,9.17
74,Buraydah,SA,2020-05-27 20:00:18,26.33,43.98,93.2,20,0,8.05
75,Ndele,CF,2020-05-27 20:00:18,8.41,20.65,79.32,63,4,2.37
76,Hokitika,NZ,2020-05-27 20:00:18,-42.72,170.97,46.44,68,0,4.36
77,Nikolskoye,RU,2020-05-27 20:00:18,59.7,30.79,55.99,58,8,4.47
78,Bengkulu,ID,2020-05-27 20:00:18,-3.8,102.27,76.17,87,100,8.5
79,Carutapera,BR,2020-05-27 20:00:18,-1.2,-46.02,82.33,77,44,8.01
80,Fare,PF,2020-05-27 20:00:19,-16.7,-151.02,81.9,73,8,7.52
